qtext,label,atext
Will the Cavaliers win the NBA Finals in 2015?,0,Cavaliers guard Dellavedova released from hospital after cramping in Game 3 of NBA Finals
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors defeat Cleveland Cavaliers, 104-91, to lead NBA finals, 3-2."
Will the Cavaliers win the NBA Finals in 2015?,0,"Cleveland Cavaliers defeat Atlanta Hawks, 118-88, to sweep NBA Eastern Conference finals series, 4-0."
Will the Cavaliers win the NBA Finals in 2015?,0,Cleveland Cavaliers tie up NBA Finals 1-1 in OTLeBron James earns his 5th NBA Finals triple doubleMatthew Dellavedova collects game saving rebound
Will the Cavaliers win the NBA Finals in 2015?,0,LeBron James Leads Cleveland Cavaliers Into NBA Finals; Melissa McCarthy on Body Shaming: 'People Don't Stop at Size 12'
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors defeat Cleveland Cavaliers, 108-100, in overtime, to take Game 1 of NBA finals."
Will the Cavaliers win the NBA Finals in 2015?,0,"Keeping Score column; Cleveland Cavaliers have gained momentum over Golden State Warriors in NBA finals, despite injuries and setbacks."
Will the Cavaliers win the NBA Finals in 2015?,0,"Cleveland Cavaliers defeat Golden State Warriors, 95-93, in Game 2 of NBA finals; series is tied, 1-1."
Will the Cavaliers win the NBA Finals in 2015?,0,N.B.A Finals: Cleveland Cavaliers Tired? They Should See the Other Guys
Will the Cavaliers win the NBA Finals in 2015?,0,"Gary Borstelmann, acrobat known as Amazing Sladek, is scheduled to perform during halftime of Game 6 of NBA finals between Cleveland Cavaliers and Golden State Warriors."
Will the Cavaliers win the NBA Finals in 2015?,0,"The NBA finals have been exhaustively probed by the pundits, so we determine how the Cavaliers’ and Warriors’ home cities measure up where it really counts"
Will the Cavaliers win the NBA Finals in 2015?,0,"Essay by John Hyduk holds that Cleveland Cavaliers, preparing for NBA finals against Golden State Warriors, have chance to revive the sports-mad city."
Will the Cavaliers win the NBA Finals in 2015?,0,Cleveland Cavaliers 97-105 Golden State Warriors | NBA finals game 6Warriors too strong for Cavs as they clinch first title in 40 years
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors forward James Michael McAdoo and center Ognjen Kuzmic, busy preparing with team for Game 6 of NBA finals against Cleveland Cavaliers, have chance to become first players to win Development League and NBA titles in same season."
Will the Cavaliers win the NBA Finals in 2015?,0,"Richard Sandomir TV Sports column notes that ESPN pays ABC for showing NBA games, like NBA finals between Cleveland Cavaliers and Golden State Warriors; says that arrangement allows ESPN to snare extra viewers."
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors beat Cleveland Cavaliers, 105-97, in Game 6 of NBA finals, winning series, 4-games-to-2, and capturing team's first NBA title in 40 years."
Will the Cavaliers win the NBA Finals in 2015?,0,"NBA finals pits two of league's first-year coaches, Steve Kerr of Golden State Warriors and David Blatt of Cleveland Cavaliers, against one another for only second time in NBA history; both coaches' paths to success are far from commonplace."
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors are positioned to take NBA finals over Cleveland Cavaliers despite exceptional performance from Cavaliers star LeBron James; Warriors enjoy deep bench and range of strategic options that give them advantage over depleted Cavaliers, despite James's best efforts to make up for absence of injured teammates like Kyrie Irving and Kevin Love."
Will the Cavaliers win the NBA Finals in 2015?,0,"Richard Sandomir TV Sports column observes that some 19.2 million viewers watched Game 5 of NBA finals between Cleveland Cavaliers and Golden State Warriors, positioning series to surpass 20 million-viewer threshold for first time in 14 years."
Will the Cavaliers win the NBA Finals in 2015?,0,CLEVELAND (Reuters) - The top-seeded Golden State Warriors are feeling an unfamiliar sense of urgency to sort out their offensive woes in time to even up the best-of-seven NBA Finals with the LeBron James-led Cleveland Cavaliers.    
Will the Cavaliers win the NBA Finals in 2015?,0,(Reuters) - The Cleveland Cavaliers' title hopes were dealt a severe blow on Friday when their All-Star point guard Kyrie Irving was ruled out for the rest of the NBA Finals with a fractured knee.    
Will the Cavaliers win the NBA Finals in 2015?,0,"(Reuters) - While Stephen Curry and Klay Thompson led the Golden State Warriors in scoring during a gripping win over the Cleveland Cavaliers in the opener to the NBA Finals, reserve Andre Iguodala was the team's unsung hero.    "
Will the Cavaliers win the NBA Finals in 2015?,0,Exceptional performance by Cleveland Cavaliers star LeBron James in NBA finals has positioned him to potentially become first player since 1969 to win MVP prize even if Cavaliers lose series to Golden State Warriors; James's 40-point triple-double in Game 5 is first in a finals series since Jerry West's when he won the MVP in losing effort in 1969.
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors point guard Stephen Curry, who is preparing with team for NBA finals against Cleveland Cavaliers, made goofy rap video in college about Commons, cafeteria at Davidson College that was a refuge for most students."
Will the Cavaliers win the NBA Finals in 2015?,0,N.B.A. Finals: A First Look at Cavaliers vs. Warriors
Will the Cavaliers win the NBA Finals in 2015?,0,CLEVELAND (Reuters) - Cleveland Cavaliers guard Matthew Dellavedova was hospitalized after experiencing 'severe cramping' following his team's victory over the Golden States Warriors in Game Three of the NBA Finals on Tuesday.    
Will the Cavaliers win the NBA Finals in 2015?,0,CLEVELAND (Reuters) - LeBron James turned in another virtuoso playoff performance in leading the Cleveland Cavaliers to a thrilling 96-91 victory over the Golden State Warriors on Tuesday and a 2-1 lead in the best-of-seven NBA Finals.    
Will the Cavaliers win the NBA Finals in 2015?,0,"(Reuters) - Golden State guard Klay Thompson was recovering well from a blow to the head that caused headaches and vomiting and should be ready for the NBA Finals against the Cleveland Cavaliers, his father has said.    "
Will the Cavaliers win the NBA Finals in 2015?,0,"Golden State Warriors forward David Lee, who lost his starting job after suffering hamstring injury in preseason, makes key contributions in Game 3 and Game 4 of NBA finals against Cleveland Cavaliers."
Will the Cavaliers win the NBA Finals in 2015?,0,Pelicans' Davis keeping eye on NBA Finals from afar
Will the Cavaliers win the NBA Finals in 2015?,0,CLEVELAND (Reuters) - The Golden State Warriors capped a brilliant season with a 105-97 victory over LeBron James and the Cleveland Cavaliers on Tuesday to win the NBA Finals for the first time in 40 years.    
Will the Cavaliers win the NBA Finals in 2015?,0,CLEVELAND (Reuters) - The banged-up Cleveland Cavaliers got some positive news on Wednesday as Matthew Dellavedova and Iman Shumpert are expected to be fit for Thursday's pivotal Game Four of the NBA Finals.    
Will the Cavaliers win the NBA Finals in 2015?,0,LeBron leads Cavs sweep of Hawks to reach NBA Finals
Will the Cavaliers win the NBA Finals in 2015?,0,(Reuters) - The Cleveland Cavaliers and Golden State Warriors will both be trying to deliver a championship to their title-starved fans when the NBA Finals open this week with a mouthwatering matchup between two of the game's best players.    
Will the Cavaliers win the NBA Finals in 2015?,0,REUTERS - The Cleveland Cavaliers let an 11-point lead slip in the fourth quarter but dug deep in overtime to beat Golden State 95-93 on Sunday and square the NBA Finals series at 1-1.    
Will the Cavaliers win the NBA Finals in 2015?,0,"The 2015 NBA Finals between the         Golden State Warriors and         Cleveland Cavaliers is the most watched series since 1998,         Michael Jordan's last season with the         Chicago Bulls."
Will the Cavaliers win the NBA Finals in 2015?,0,LeBron James carrying Cavaliers in Finals in a way Michael Jordan never carried Bulls
Will the Cavaliers win the NBA Finals in 2015?,0,"Or maybe it’s just the interminable wait for the NBA Finals between Curry’s Warriors and James’s Cavaliers to begin, but there has been a distinctly historical tinge to much of the pre-Finals chatter.Read full article >>"
